#% xData0 , data0, errData0
0.156000007, 0.142025933, 0.00165898775
0.316000015, 0.127130657, 0.00172167348
0.476000023, 0.104081713, 0.00179593207
0.63600003, 0.0686339214, 0.0018720272
0.796000038, 0.0295584537, 0.00195252579
0.956000045, -0.013276089, 0.00203085612
1.11600005, -0.0486780144, 0.00211062496
1.27600006, -0.0905844122, 0.00218535061
1.43600007, -0.11727117, 0.00227050146
1.59600008, -0.135559365, 0.00234671477
1.75600008, -0.146192521, 0.00243844845
1.91600009, -0.14374581, 0.002520828
2.0760001, -0.135374293, 0.00262547114
2.23600011, -0.102488935, 0.00272470743
2.39600011, -0.071036756, 0.00282015065
2.55600012, -0.0387823395, 0.00292251456
2.71600013, 0.00635161111, 0.00302282968
#this is comment
#
2.87600014, 0.0449564941, 0.00312379603
3.03600014, 0.0770088211, 0.00322673795
3.19600015, 0.11448025, 0.00331347442
3.35600016, 0.134374648, 0.00343273088
3.51600017, 0.146190047, 0.00353735797
3.67600017, 0.149094954, 0.00367979038
3.83600018, 0.131276086, 0.00384466027
3.99600019, 0.102178924, 0.00399594799
4.1560002, 0.077652283, 0.00414623579
4.3160002, 0.0495055392, 0.00433378484
4.47600021, 0.00687278248, 0.00450355894
4.63600022, -0.0392312072, 0.00469969238
4.79600023, -0.0671814606, 0.00488177
4.95600024, -0.100851759, 0.00503737778
5.11600024, -0.129100129, 0.00519555598
5.27600025, -0.139481142, 0.00541195745
5.43600026, -0.149833038, 0.0056127662
5.59600027, -0.14156495, 0.00587023656
5.75600027, -0.115169056, 0.00607045604
5.91600028, -0.0813626423, 0.00630307413
6.07600029, -0.0391123667, 0.00653450614
6.2360003, -0.00755356019, 0.00677016812
6.3960003, 0.035910774, 0.00698549279
6.55600031, 0.0616383478, 0.00719715583
6.71600032, 0.100146025, 0.00734893267
6.87600033, 0.128931955, 0.00764864892
7.03600033, 0.142517209, 0.00791976502
7.19600034, 0.14784883, 0.00815968207
7.35600035, 0.138251588, 0.00852580919
7.51600036, 0.123383284, 0.00884849865
7.67600036, 0.0740074441, 0.00923292835
7.83600037, 0.0360602029, 0.00968222989
7.99600038, 0.00866909418, 0.00998741718
8.15600039, -0.0190162379, 0.0104095453
8.31600039, -0.0547242202, 0.0108907765
8.4760004, -0.102868021, 0.0112589964
8.63600041, -0.113089569, 0.011709629
8.79600042, -0.152368128, 0.0119421221
8.95600043, -0.129827902, 0.012505696
9.11600043, -0.122754216, 0.0130711945
9.27600044, -0.121921353, 0.0135145838
9.43600045, -0.0857002661, 0.0139619685
9.59600046, -0.0363849588, 0.0144772286
9.75600046, 0.00902257208, 0.0149937733
9.91600047, 0.0276410691, 0.0155184437
